accession,Tm
Q00341,44.34609580217539
Q00403,47.6200197380968
Q00526,52.75199128032679
Q00534,46.362321865401405
Q00535,48.708079989180554
Q00536,49.778697463173124
Q00537,48.74003122504084
Q00577,50.56177172400483
Q00587,49.956919018709
Q00610,51.73134529059919
Q00613,45.895679842965144
Q00653,45.07136547943812
Q00688,54.12108565184
Q00722,47.53802616448376
Q00765,57.73439662276562
Q00796,59.29594348379309
Q00839,47.20506094323817
Q00888,50.547644633072196
Q00973,52.11520860503472
Q00987,46.30624291908392
Q01081,46.28449463113629
Q01082,49.98896660787003
Q01085,50.72193260047604
Q01105,58.962286753827115
Q01130,53.91283229967659
Q01151,61.16733518992783
Q01167,46.165125021932965
Q01196,48.116830893824236
Q01415,55.66726972350431
Q01432,53.46403690173497
Q01433,55.95346466629954
Q01459,56.84119711969205
Q01469,55.65174867249089
Q01484,52.73689836511372
Q01518,53.20023188446111
Q01524,44.524167537223285
Q01543,47.01767189151579
Q01581,55.54058136644624
Q01629,54.24490004842044
Q01650,55.96878142645918
Q01658,56.021508854912646
Q01664,51.17106200515434
Q01780,44.796071009171015
Q01804,51.10213438021
Q01813,60.39670699806189
Q01826,47.29201342040053
Q01831,51.54391049639542
Q01844,54.37644785188644
Q01850,49.04593624539034
Q01968,50.708026961037184
Q01970,50.43936016108149
Q01974,53.25711026020518
Q02040,46.98331258733329
Q02078,51.51075955179083
Q02080,54.679667214630484
Q02083,55.90513065253201
Q02086,49.89594446234224
Q02108,54.55613510052988
Q02127,58.87831819328528
Q02153,58.38787003398297
Q02156,48.69364279982687
Q02218,51.427867486758224
Q02224,45.3532212941922
Q02241,48.03560301861061
Q02252,49.52739178541671
Q02338,46.82707399111731
Q02388,46.27720763994216
Q02410,51.65537468564435
Q02413,55.09290910695016
Q02446,54.8063693818189
Q02447,52.88680480851556
Q02487,52.423375797562166
Q02535,44.55723950031922
Q02543,55.49064987152728
Q02556,51.03084584742834
Q02750,53.425995378934296
Q02790,49.5436703045032
Q02809,48.93157828887703
Q02818,60.52324550167872
Q02833,45.351180018214016
Q02878,55.55549598306374
Q02880,54.508962643086164
Q03001,50.73394561610188
Q03013,49.55449105326792
Q03014,50.33203119388699
Q03060,55.35537797620401
Q03111,50.0910471883133
Q03154,58.31379017536037
Q03167,53.80339620953593
Q03169,45.34530741575942
Q03188,53.798397115091156
Q03252,52.53182705832495
Q03393,57.68308651634983
Q03426,53.58242056104271
Q03468,54.23579134828484
Q03518,48.17020668374518
Q03701,51.69596129700738
Q03828,52.847356375709225
Q03936,47.74832390186693
Q04206,49.129888936393364
Q04323,49.34754559924553
Q04446,48.36542300917774
Q04609,51.96299045180121
Q04637,47.292226273583886
Q04656,50.37234300185115
Q04721,61.671741933995065
Q04724,49.142419699952974
Q04725,51.99084550954957
Q04726,52.436879981677635
Q04727,51.87498328827289
Q04741,48.306176918336206
Q04759,48.65021253779688
Q04760,59.552041156566055
Q04771,48.24212974913767
Q04828,46.43790410863208
Q04837,61.90518156897463
Q04864,48.04470623367314
Q04917,53.11078381798873
Q04941,51.47578424863955
Q05048,54.18054416596776
Q05084,48.9773332853443
Q05086,52.15187678007579
Q05193,49.69177086207879
Q05209,48.71043914067231
Q05397,53.18965997613549
Q05469,49.156814994627545
Q05513,52.222933316308385
Q05519,48.126827209192925
Q05639,55.72666410564026
Q05655,51.489512364469526
Q05682,51.23182477723819
Q05823,43.383794627730396
Q05932,45.52550530238986
Q05BQ5,46.148524688300284
Q05D32,49.708555585689986
Q06033,56.14630458725156
Q06124,51.82716196291731
Q06136,60.35755795436353
Q06187,45.27435314140695
Q06203,61.593134402498755
Q06210,55.36321779010728
Q06323,53.7827795865837
Q06330,56.01932000892101
Q06413,49.52498823223332
Q06418,51.997703074641365
Q06481,51.58862999006764
Q06546,47.58337224194134
Q06547,47.111839586343365
Q06587,47.633012805269196
Q06609,52.48001582743112
Q06830,53.43409582224749
Q06945,44.568615785497904
Q07002,47.90809127875317
Q07021,51.194696911255704
Q07157,48.91489543767521
Q07352,44.68411366461186
Q07617,44.7990873519092
Q07666,50.53823607643957
Q07812,56.98020203669752
Q07817,52.301899305966174
Q07820,54.26847242343212
Q07864,44.96318091824339
Q07866,51.639485571248294
Q07889,47.86487571309351
Q07890,50.135473381007486
Q07954,57.0767138589976
Q07955,51.838221940323464
Q07960,50.87095798944827
Q08043,58.157993431978255
Q08117,47.78623597698486
Q08170,50.36158470798244
Q08209,53.90986120692603
Q08211,50.85500128381415
Q08257,56.26075887235348
Q08357,59.75558132196409
Q08378,51.367422246237744
Q08379,49.62439033958664
Q08380,59.07819926768008
Q08426,52.503836526039585
Q08431,56.719618838030414
Q08495,55.8856329310768
Q08623,56.45889074522854
Q08722,56.605964432994206
Q08752,46.64699148581861
Q08881,43.22473832076083
Q08945,51.52147123040586
Q08999,49.12946007864833
Q08AD1,51.67527308066207
Q08AE8,47.96408622537718
Q08AF3,49.281184148989
Q08AG7,51.27322131916885
Q08AM6,53.80341347350008
Q08J23,47.52621817587602
Q09028,55.158410267715674
Q09161,51.02208671936662
Q09327,62.62487267008652
Q09328,55.2225907532437
Q09472,50.23631304679869
Q09666,52.182448619937944
Q09MP3,54.93960937586188
Q0GE19,55.28148788872955
Q0JRZ9,49.01162769197842
Q0PNE2,56.63275212429957
Q0VD83,61.42016786494091
Q0VDD7,58.303295016063615
Q0VDF9,45.576894662224355
Q0VDG4,51.491490998968914
Q0VG06,52.75004629085001
Q0VGL1,54.11476470791692
Q10469,53.00751547638467
Q10471,51.077675799365856
Q10472,51.7312794723619
Q10567,49.453663639784935
Q10570,50.22353669382756
Q10589,57.33089499397443
Q10713,52.57183425854716
Q11206,52.32453664431071
Q12756,51.86184682563057
Q12765,50.93206387040985
Q12766,42.53210515823624
Q12768,48.95117986759133
Q12769,49.10758310087732
Q12770,53.32831589179825
Q12772,49.596808902800454
Q12788,48.342147865816415
Q12789,44.46542995155027
Q12792,53.54233743350952
Q12797,55.063173946745145
Q12800,46.889122499308826
Q12802,47.99257672467954
Q12805,53.75342847173694
Q12816,55.33671831446325
Q12824,46.17449258184174
Q12830,46.314109561980494
Q12834,47.185249146873936
Q12840,50.25935983510287
Q12846,51.98354330887885
Q12849,47.12159270378779
Q12851,48.01668760642001
Q12872,48.80582365949857
Q12874,46.928368213301326
Q12879,55.15523891651668
Q12882,52.65224357312945
Q12888,47.985989330416466
Q12891,56.49643683894948
Q12893,56.42115426382301
Q12899,48.10464061646171
Q12904,46.94120065367097
Q12905,56.36990381353747
Q12906,58.180678883055165
Q12907,52.25138810057784
Q12912,51.57766378780246
Q12923,53.93904483270425
Q12931,53.22209524127789
Q12933,53.709409509127696
Q12955,50.29877613853995
Q12959,50.33321923329723
Q12962,54.40674241724895
Q12965,48.35511139592083
Q12968,47.30657019829602
Q12972,51.446486649538734
Q12974,53.85980066965225
Q12979,44.20854184936358
Q12980,46.26015456706405
Q12981,53.113277689995385
Q12982,52.46687508295384
Q12986,50.76528225751957
Q12996,51.97651403626617
Q13003,49.150972510931055
Q13009,48.0746089632656
Q13011,53.7062160431632
Q13015,49.25973212828481
Q13017,48.0871598408138
Q13023,51.825935173359305
Q13033,53.20022973800642
Q13042,52.48331170508697
Q13043,52.24074904904028
Q13045,48.34940576227751
Q13049,49.7493352221999
Q13057,48.01578561340401
Q13061,58.84201722460738
Q13084,50.806625392804065
Q13085,46.68362441514787
Q13094,46.85130463845573
Q13098,54.337103691697735
Q13099,46.90623150206069
Q13105,46.9986294893133
Q13107,43.601646251910076
Q13111,48.494839459171914
Q13112,56.635758045454324
Q13114,48.73959415980802
Q13123,48.43484024165394
Q13129,53.82807758420099
Q13131,50.8461369577066
Q13136,47.732851159252355
Q13137,50.628424571398924
Q13144,51.116917933836824
Q13148,44.236926582079455
Q13151,46.15258074647485
Q13153,54.82585786440043
Q13155,46.689423943773555
Q13158,49.42373678567466
Q13162,62.60715891308888
Q13163,48.198399920795495
Q13164,49.574123758973464
Q13177,54.848581068898454
Q13185,50.73606114635137
Q13188,54.84331329844336
Q13190,46.59799675026653
Q13191,49.6388362212712
Q13200,53.86829592203301
Q13206,51.50999582528095
Q13216,56.038746796206965
Q13217,47.187894740839965
Q13227,46.65168081417245
Q13228,63.42719925872871
Q13233,51.820034721664655
Q13241,50.75146494986009
Q13242,50.39484046568809
Q13243,52.5378259576456
Q13247,50.27007826417653
Q13257,48.88412248347873
Q13263,47.85201569604782
Q13277,56.348452237595836
Q13283,50.72250588668708
Q13285,55.521517433317335
Q13286,60.09479158085514
Q13287,55.44246290929086
Q13303,57.492898518549744
Q13308,54.71029444312944
Q13309,43.85718299221375
Q13310,49.37544850380243
Q13315,51.498672648031715
Q13322,45.10615503744434
Q13325,45.35091381637646
Q13330,47.99123455587361
Q13332,50.40266308767465
Q13347,46.49727821033059
Q13351,54.0231986355247
Q13352,52.39343698709363
Q13356,46.14814805938072
Q13362,49.260694931060435
Q13363,57.18944115079425
Q13367,48.14095318917165
Q13368,52.90972255346787
Q13370,45.19480666089056
Q13371,51.3906846363978
Q13393,51.31601688333084
Q13395,51.878744456003915
Q13404,54.76689682624553
Q13405,52.559052722099274
Q13409,55.857613621769424
Q13415,52.97594816793299
Q13416,46.7636866213096
Q13418,48.21000663000421
Q13422,54.27626714477176
Q13423,49.67310963690015
Q13424,49.69868736097662
Q13425,47.23962740073994
Q13426,57.05834829867575
Q13427,55.41980356753666
Q13428,53.20565793091156
Q13432,47.11924129594149
Q13433,59.54957534355607
Q13434,46.08509850239281
Q13435,50.45019651773017
Q13438,53.03068819035318
Q13439,45.694768806169634
Q13443,58.487115778652345
Q13444,55.15268889855727
Q13445,57.06860016890195
Q13451,45.317419780325906
Q13454,53.75874531615561
Q13459,47.555165065758274
Q13464,49.295895729576095
Q13469,47.3121427364772
Q13472,44.91315560462135
Q13480,49.44525970537218
Q13485,51.72469957740555
Q13487,42.70054216765093
Q13490,49.107917484113784
Q13492,54.00541789011183
Q13496,53.1079273971665
Q13501,50.7696123953264
Q13503,53.63809266543915
Q13505,54.026350330307885
Q13506,44.50746941654208
Q13509,55.94155148135849
Q13510,61.68414808297935
Q13523,52.02916090533321
Q13526,49.89184561421798
Q13530,55.73559483452749
Q13535,49.79026293335384
Q13541,59.257054191107635
Q13542,57.030202756019236
Q13546,46.301956424396884
Q13547,49.48431441506381
Q13555,47.36899988598759
Q13557,46.93750531165947
Q13561,49.63131457379807
Q13564,49.04160499505753
Q13569,43.24222141141378
Q13571,56.32835610009622
Q13572,52.078958925948605
Q13573,52.0064229072751
Q13574,49.685502520255056
Q13576,46.76580922820193
Q13586,52.56891221109167
Q13588,44.12874064506016
Q13595,52.534882714591255
Q13596,49.5676353045556
Q13601,48.75691037876355
Q13608,56.34280334078028
Q13610,51.668363119023674
Q13613,47.76461354299762
Q13614,51.46216242560241
Q13615,52.113781565946645
Q13616,56.961320294735025
Q13617,53.57808795391724
Q13618,54.10911653467264
Q13619,50.66892774522761
Q13620,55.312276868467016
Q13625,46.8165816662186
Q13627,51.223956787069284
Q13630,58.544159148254636
Q13635,59.232275931319805
Q13636,52.93066919872444
Q13637,52.799053083429214
Q13641,54.5052702718291
Q13642,62.63330571258262
Q13643,57.93641416868062
Q13670,44.5404938099056
Q13685,48.18944902174712
Q13686,49.69503521610005
Q13724,50.80950309061345
Q13740,60.02884497884104
Q13748,53.94563190683067
Q13769,51.77140530303611
Q13795,52.830555971292725
Q13813,53.447514375789716
Q13823,50.592269120760974
Q13825,50.93721407631947
Q13867,62.77577088677684
Q13884,45.93127833198129
Q13885,55.0658939614414
Q13887,51.70351947793552
Q13888,48.82789893698273
Q13889,50.09772619347753
Q13895,48.122145215854204
Q13905,48.64256854715558
Q13907,56.91057929887955
Q13946,49.47634443327644
Q13948,50.77014342444536
Q13951,48.92402794281049
Q13952,54.04331537283948
Q14003,51.483227842480176
Q14004,50.3092455369769
Q14005,49.70868518628097
Q14008,48.8055454413375
Q14011,52.75296315956761
Q14012,51.04976445820954
Q14019,52.60536069421399
Q14055,51.41639519585363
Q14061,61.5125348992894
Q14088,57.2030975551049
Q14103,55.96217631023014
Q14108,61.11772185287825
Q14114,59.72364591184872
Q14116,60.20428159139411
Q14118,58.84260856319645
Q14119,49.32762347314643
Q14126,53.634715148499716
Q14135,54.73490764818264
Q14137,45.56113782822421
Q14139,47.46333240793077
Q14142,47.74081907593964
Q14145,49.251121066773685
Q14146,50.920606239931985
Q14147,47.56211886770872
Q14149,46.03366828646265
Q14151,60.3213573383912
Q14152,49.26631133865886
Q14155,47.34510691606754
Q14156,51.28568640551715
Q14159,44.03812339218892
Q14160,47.470315545706136
Q14161,47.100964816663186
Q14164,48.682471343794845
Q14165,52.2244967274808
Q14166,44.602160492855425
Q14168,52.024288815447754
Q14181,46.73340916670164
Q14183,47.3549068605071
Q14186,49.073962623313314
Q14188,48.6852841488943
Q14191,45.77719215956742
Q14192,53.88851241664323
Q14197,49.398845390096625
Q14202,53.255039684732395
Q14203,46.83322203004397
Q14204,51.364750751099415
Q14207,49.35386966894255
Q14232,56.63967401584159
Q14240,55.286274020121816
Q14241,45.453712035929925
Q14242,57.41921763813126
Q14244,51.191836016449095
Q14247,58.29780762068353
Q14249,50.58322924207562
Q14254,54.06488056798949
Q14257,46.94677969890316
Q14258,46.83286367772396
Q14289,46.95945925831875
Q14315,50.943028291055455
Q14318,45.87370064264227
Q14320,47.8004634932063
Q14331,50.27973988012768
Q14332,56.88386491741991
Q14344,55.2064222920101
Q14353,50.78521422040694
Q14376,53.60420021202312
Q14392,51.165172244471094
Q14409,52.873934383753486
Q14442,52.50531583821825
Q14457,50.65953909549301
Q14493,47.741313879112575
Q14494,58.23573130571476
Q14498,46.73925733854054
Q14517,52.20103179621306
Q14527,47.95760938254083
Q14534,51.53706265482208
Q14554,51.17915138588918
Q14558,58.52206623532077
Q14562,48.91918105234695
Q14566,51.80933547111747
Q14568,51.28404208158707
Q14571,48.054777843670536
Q14573,46.323271139391714
Q14592,47.53524238457797
Q14593,48.44170374996338
Q14643,47.24916616533062
Q14644,45.42696361364259
Q14651,50.91756183407451
Q14653,51.56243624019587
Q14654,53.67414685903411
Q14657,56.81575382689837
Q14667,52.45241337683326
Q14669,45.34276346076692
Q14671,49.2793965309665
Q14674,47.71695355635479
Q14676,53.04854298113211
Q14677,52.552271442606184
Q14679,46.12419732873094
Q14680,48.25982287149225
Q14681,51.41944541925658
Q14683,52.98923861730735
Q14684,51.087870439813166
Q14686,52.10612997654547
Q14687,46.49887990558716
Q14689,49.852900842333696
Q14690,53.45194656362652
Q14691,50.8744410170645
Q14692,50.20794314825423
Q14693,51.19361500181751
Q14694,46.22265228019256
Q14696,54.6301536339462
Q14697,49.65700640258317
Q14699,54.31935885601232
Q14703,50.72058801633888
Q14728,56.42519044395055
Q14738,47.58532823706066
Q14739,52.557556516159046
Q14746,45.64979298318053
Q14764,41.23631985311616
Q14765,47.872540979578936
Q14766,48.88965982397954
Q14781,45.75776856175434
Q14789,48.8194165819332
Q14790,47.04666147291726
Q147X3,51.00308580369443
Q14807,46.093300800949386
Q14814,52.62621239748756
Q14839,45.602057414945115
Q14847,60.9851089071264
Q14849,51.0626085661134
Q14865,43.76471601177915
Q14894,55.10681514513765
Q14914,52.60060531108681
Q14919,55.9017285265545
Q14966,49.82723029187251
Q14974,47.62827531658403
Q14978,54.59483086976665
Q14980,47.29803136854678
Q14997,52.16740700765229
Q14999,44.78488613625325
Q149M9,48.97814045670427
Q14BN4,47.86355494401864
Q14C86,47.52061661190001
Q14CB8,45.731958243700205
Q14CS0,43.27237055960703
Q14CX7,51.5109736018789
Q14CZ7,45.45216230588163
Q14D04,56.97292230724197
Q15003,47.759206441647166
Q15004,56.26477020676197
Q15005,49.79470746235422
Q15006,54.38829017889786
Q15007,47.71657106539582
Q15008,52.813923256665326
Q15011,52.95203839143859
Q15013,49.38287291784602
Q15014,51.26739118178248
Q15018,59.25576620999501
Q15019,56.2469941671906
Q15020,49.01930661817429
Q15021,47.573071377484155
Q15022,46.933530524521785
Q15025,49.05326695590911
Q15027,49.37617825073022
Q15031,49.51238961187854
Q15032,48.22895771232869
Q15034,49.04649323763516
